BatteryLevel,State,DistanceL,DistanceR,SpeedLExp,SpeedRExp,SpeedLBuff,SpeedRBuff,OutputL,OutputR,ExpectedL,ExpectedR
0,0,1.47,1.47,0,0,0,0,0,0,0,0
2.98,0,1.47,1.47,0,0,0,0,0,0,0,0
2.97,0,1.47,1.47,0,0,0,0,0,0,0,0
2.97,0,1.47,1.47,0,0,0,0,0,0,0,0
2.98,0,1.47,1.47,0,0,0,0,0,0,0,0
2.97,0,1.47,1.47,0,0,0,0,0,0,0,0
2.97,0,1.47,1.47,0,0,0,0,0,0,0,0
2.97,0,1.47,1.47,0,0,0,0,0,0,0,0
2.96,0,1.47,1.47,0,0,0,0,0,0,0,0
2.95,0,1.47,1.47,0,0,0,0,0,0,0,0
2.95,0,1.47,1.47,0,0,0,0,0,0,0,0
2.95,0,1.47,1.47,0,0,0,-0,0,0,0,0
2.96,0,1.47,1.47,0,0,0,-0,0,0,0,0
2.97,0,1.47,1.47,0,0,0,-0,0,0,0,0
2.96,0,1.47,1.47,0,0,0,-0,0,0,0,0
2.96,0,1.47,1.47,0,0,0,-0,0,0,0,0
2.96,0,1.47,1.47,0,0,0,-0,0,0,0,0
2.96,0,1.47,1.47,0,0,0,-0,0,0,0,0
2.96,0,1.47,1.47,0,0,0,-0,0,0,0,0
2.97,0,1.47,1.47,0,0,0,-0,0,0,0,0
2.97,0,1.47,1.47,0,0,0,-0,0,0,0,0
2.97,0,1.47,1.47,0,0,0,-0,0,0,0,0
2.97,0,1.47,1.47,0,0,0,-0,0,0,0,0
2.97,0,1.47,1.47,0,0,0,-0,0,0,0,0
2.97,0,1.47,1.47,0,0,0,-0,0,0,0,0
2.96,0,1.47,1.47,0,0,0,-0,0,0,0,0
2.96,0,1.47,1.47,0,0,0,-0,0,0,0,0
2.96,0,1.47,1.47,0,0,0,-0,0,0,0,0
2.96,0,1.47,1.47,0,0,0,-0,0,0,0,0
2.97,0,1.47,1.47,0,0,0,-0,0,0,0,0
2.97,0,1.47,1.47,0,0,0,-0,0,0,0,0
2.97,0,1.47,1.47,0,0,0,-0,0,0,0,0
2.97,0,1.47,1.47,0,0,0,-0,0,0,0,0
2.97,0,1.47,1.47,0,0,0,-0,0,0,0,0
2.97,0,1.47,1.47,0,0,0,-0,0,0,0,0
2.97,0,1.47,1.47,0,0,0,-0,0,0,0,0
2.97,0,1.47,1.47,0,0,0,-0,0,0,0,0
2.97,0,1.47,1.47,0,0,0,-0,0,0,0,0
2.97,0,1.47,1.47,0,0,0,-0,0,0,0,0
2.97,0,1.47,1.47,0,0,0,-0,0,0,0,0
2.96,0,1.47,1.47,0,0,0,-0,0,0,0,0
2.95,0,1.47,1.47,0,0,0,-0,0,0,0,0
2.95,0,1.47,1.47,0,0,0,-0,0,0,0,0
2.96,0,1.47,1.47,0,0,0,-0,0,0,0,0
2.96,0,1.47,1.47,0,0,0,-0,0,0,0,0
2.96,0,1.47,1.47,0,0,0,-0,0,0,0,0
2.96,0,1.47,1.47,0,0,0,-0,0,0,0,0
2.95,0,1.47,1.47,0,0,0,-0,0,0,0,0
2.96,0,1.47,1.47,0,0,0,-0,0,0,0,0
2.96,0,1.47,1.47,0,0,0,-0,0,0,0,0
2.96,0,1.47,1.47,0,0,0,-0,0,0,0,0
2.96,0,1.47,1.47,0,0,0,-0,0,0,0,0
2.96,0,1.47,1.47,0,0,0,-0,0,0,0,0
